word,data_d1_to_d7,expected_codeword,optimized_memristor_codeword,functional_pass,energy_j,latency_s,xor_ops,pulses,array_memristors_min,selected_memristors_per_xor
0,0000000,000000000000,000000000000,True,1.4530999999999994e-18,3e-11,22,22,14,2
1,1000000,111000000001,111000000001,True,9.747814999999997e-17,3e-11,22,22,14,2
2,0100000,100110000001,100110000001,True,8.471704999999999e-17,3e-11,22,22,14,2
3,1100000,011110000000,011110000000,True,4.068680000000002e-17,3e-11,22,22,14,2
4,0010000,010101000001,010101000001,True,8.471704999999999e-17,3e-11,22,22,14,2
5,1010000,101101000000,101101000000,True,5.344790000000002e-17,3e-11,22,22,14,2
6,0110000,110011000000,110011000000,True,5.344790000000002e-17,3e-11,22,22,14,2
7,1110000,001011000001,001011000001,True,6.014525e-17,3e-11,22,22,14,2
8,0001000,110100100000,110100100000,True,7.865329999999999e-17,3e-11,22,22,14,2
9,1001000,001100100001,001100100001,True,5.982845000000001e-17,3e-11,22,22,14,2
10,0101000,010010100001,010010100001,True,7.258955e-17,3e-11,22,22,14,2
11,1101000,101010100000,101010100000,True,6.68426e-17,3e-11,22,22,14,2
12,0011000,100001100001,100001100001,True,7.258955000000001e-17,3e-11,22,22,14,2
13,1011000,011001100000,011001100000,True,7.960369999999999e-17,3e-11,22,22,14,2
14,0111000,000111100000,000111100000,True,7.960369999999999e-17,3e-11,22,22,14,2
15,1111000,111111100001,111111100001,True,7.353994999999999e-17,3e-11,22,22,14,2
16,0000100,100000011001,100000011001,True,5.919485000000001e-17,3e-11,22,22,14,2
17,1000100,011000011000,011000011000,True,7.897009999999999e-17,3e-11,22,22,14,2
18,0100100,000110011000,000110011000,True,6.6209e-17,3e-11,22,22,14,2
19,1100100,111110011001,111110011001,True,9.842854999999997e-17,3e-11,22,22,14,2
20,0010100,110101011000,110101011000,True,9.173119999999997e-17,3e-11,22,22,14,2
21,1010100,001101011001,001101011001,True,8.566744999999997e-17,3e-11,22,22,14,2
22,0110100,010011011001,010011011001,True,8.566744999999997e-17,3e-11,22,22,14,2
23,1110100,101011011000,101011011000,True,6.71594e-17,3e-11,22,22,14,2
24,0001100,010100111001,010100111001,True,5.982845000000001e-17,3e-11,22,22,14,2
25,1001100,101100111000,101100111000,True,9.236479999999997e-17,3e-11,22,22,14,2
26,0101100,110010111000,110010111000,True,1.0512589999999996e-16,3e-11,22,22,14,2
27,1101100,001010111001,001010111001,True,4.801775000000001e-17,3e-11,22,22,14,2
28,0011100,000001111000,000001111000,True,7.960369999999998e-17,3e-11,22,22,14,2
29,1011100,111001111001,111001111001,True,8.630104999999998e-17,3e-11,22,22,14,2
30,0111100,100111111001,100111111001,True,8.630104999999998e-17,3e-11,22,22,14,2
31,1111100,011111111000,011111111000,True,8.055409999999997e-17,3e-11,22,22,14,2
32,0000010,010000010101,010000010101,True,5.919485000000001e-17,3e-11,22,22,14,2
33,1000010,101000010100,101000010100,True,9.173119999999998e-17,3e-11,22,22,14,2
34,0100010,110110010100,110110010100,True,1.0449229999999995e-16,3e-11,22,22,14,2
35,1100010,001110010101,001110010101,True,7.290634999999999e-17,3e-11,22,22,14,2
36,0010010,000101010100,000101010100,True,6.6209e-17,3e-11,22,22,14,2
37,1010010,111101010101,111101010101,True,9.842854999999997e-17,3e-11,22,22,14,2
38,0110010,100011010101,100011010101,True,7.290635e-17,3e-11,22,22,14,2
39,1110010,011011010100,011011010100,True,6.715939999999999e-17,3e-11,22,22,14,2
40,0001010,100100110101,100100110101,True,7.258955e-17,3e-11,22,22,14,2
41,1001010,011100110100,011100110100,True,9.236479999999997e-17,3e-11,22,22,14,2
42,0101010,000010110100,000010110100,True,7.960369999999998e-17,3e-11,22,22,14,2
43,1101010,111010110101,111010110101,True,8.630104999999998e-17,3e-11,22,22,14,2
44,0011010,110001110100,110001110100,True,9.236479999999997e-17,3e-11,22,22,14,2
45,1011010,001001110101,001001110101,True,6.077885000000001e-17,3e-11,22,22,14,2
46,0111010,010111110101,010111110101,True,8.630104999999998e-17,3e-11,22,22,14,2
47,1111010,101111110100,101111110100,True,6.779299999999999e-17,3e-11,22,22,14,2
48,0000110,110000001100,110000001100,True,5.344790000000002e-17,3e-11,22,22,14,2
49,1000110,001000001101,001000001101,True,8.566744999999997e-17,3e-11,22,22,14,2
50,0100110,010110001101,010110001101,True,9.842854999999996e-17,3e-11,22,22,14,2
51,1100110,101110001100,101110001100,True,6.71594e-17,3e-11,22,22,14,2
52,0010110,100101001101,100101001101,True,8.566744999999999e-17,3e-11,22,22,14,2
53,1010110,011101001100,011101001100,True,6.71594e-17,3e-11,22,22,14,2
54,0110110,000011001100,000011001100,True,4.1637200000000014e-17,3e-11,22,22,14,2
55,1110110,111011001101,111011001101,True,8.661784999999997e-17,3e-11,22,22,14,2
56,0001110,000100101100,000100101100,True,4.13204e-17,3e-11,22,22,14,2
57,1001110,111100101101,111100101101,True,8.630104999999998e-17,3e-11,22,22,14,2
58,0101110,100010101101,100010101101,True,7.353994999999999e-17,3e-11,22,22,14,2
59,1101110,011010101100,011010101100,True,5.5031900000000007e-17,3e-11,22,22,14,2
60,0011110,010001101101,010001101101,True,6.077885e-17,3e-11,22,22,14,2
61,1011110,101001101100,101001101100,True,5.503190000000001e-17,3e-11,22,22,14,2
62,0111110,110111101100,110111101100,True,8.055409999999997e-17,3e-11,22,22,14,2
63,1111110,001111101101,001111101101,True,3.6207049999999996e-17,3e-11,22,22,14,2
64,0000001,110000010010,110000010010,True,4.036999999999999e-17,3e-11,22,22,14,2
65,1000001,001000010011,001000010011,True,7.258955e-17,3e-11,22,22,14,2
66,0100001,010110010011,010110010011,True,8.535064999999998e-17,3e-11,22,22,14,2
67,1100001,101110010010,101110010010,True,5.408150000000001e-17,3e-11,22,22,14,2
68,0010001,100101010011,100101010011,True,8.535064999999998e-17,3e-11,22,22,14,2
69,1010001,011101010010,011101010010,True,6.684259999999999e-17,3e-11,22,22,14,2
70,0110001,000011010010,000011010010,True,6.684259999999999e-17,3e-11,22,22,14,2
71,1110001,111011010011,111011010011,True,6.077885e-17,3e-11,22,22,14,2
72,0001001,000100110010,000100110010,True,6.65258e-17,3e-11,22,22,14,2
73,1001001,111100110011,111100110011,True,8.598424999999998e-17,3e-11,22,22,14,2
74,0101001,100010110011,100010110011,True,7.322315e-17,3e-11,22,22,14,2
75,1101001,011010110010,011010110010,True,8.023729999999998e-17,3e-11,22,22,14,2
76,0011001,010001110011,010001110011,True,7.322315e-17,3e-11,22,22,14,2
77,1011001,101001110010,101001110010,True,9.299839999999996e-17,3e-11,22,22,14,2
78,0111001,110111110010,110111110010,True,9.299839999999996e-17,3e-11,22,22,14,2
79,1111001,001111110011,001111110011,True,7.417355e-17,3e-11,22,22,14,2
80,0000101,010000001011,010000001011,True,5.982845e-17,3e-11,22,22,14,2
81,1000101,101000001010,101000001010,True,6.684259999999999e-17,3e-11,22,22,14,2
82,0100101,110110001010,110110001010,True,7.960369999999998e-17,3e-11,22,22,14,2
83,1100101,001110001011,001110001011,True,7.353994999999999e-17,3e-11,22,22,14,2
84,0010101,000101001010,000101001010,True,7.960369999999998e-17,3e-11,22,22,14,2
85,1010101,111101001011,111101001011,True,8.630104999999998e-17,3e-11,22,22,14,2
86,0110101,100011001011,100011001011,True,8.630104999999996e-17,3e-11,22,22,14,2
87,1110101,011011001010,011011001010,True,5.50319e-17,3e-11,22,22,14,2
88,0001101,100100101011,100100101011,True,6.046205e-17,3e-11,22,22,14,2
89,1001101,011100101010,011100101010,True,8.023729999999998e-17,3e-11,22,22,14,2
90,0101101,000010101010,000010101010,True,6.74762e-17,3e-11,22,22,14,2
91,1101101,111010101011,111010101011,True,7.417354999999998e-17,3e-11,22,22,14,2
92,0011101,110001101010,110001101010,True,6.74762e-17,3e-11,22,22,14,2
93,1011101,001001101011,001001101011,True,8.693464999999997e-17,3e-11,22,22,14,2
94,0111101,010111101011,010111101011,True,8.693464999999997e-17,3e-11,22,22,14,2
95,1111101,101111101010,101111101010,True,6.842659999999999e-17,3e-11,22,22,14,2
96,0000011,100000000111,100000000111,True,5.982844999999999e-17,3e-11,22,22,14,2
97,1000011,011000000110,011000000110,True,7.960369999999999e-17,3e-11,22,22,14,2
98,0100011,000110000110,000110000110,True,9.236479999999996e-17,3e-11,22,22,14,2
99,1100011,111110000111,111110000111,True,7.353994999999999e-17,3e-11,22,22,14,2
100,0010011,110101000110,110101000110,True,7.960369999999998e-17,3e-11,22,22,14,2
101,1010011,001101000111,001101000111,True,7.353994999999999e-17,3e-11,22,22,14,2
102,0110011,010011000111,010011000111,True,7.353994999999999e-17,3e-11,22,22,14,2
103,1110011,101011000110,101011000110,True,5.50319e-17,3e-11,22,22,14,2
104,0001011,010100100111,010100100111,True,7.322314999999998e-17,3e-11,22,22,14,2
105,1001011,101100100110,101100100110,True,8.023729999999998e-17,3e-11,22,22,14,2
106,0101011,110010100110,110010100110,True,6.74762e-17,3e-11,22,22,14,2
